"Date","Hcc","Total","PFP"
2023-06-01,"全県",1227,3.43
2023-06-01,"横浜市",484,3.36
2023-06-01,"川崎市",255,4.18
2023-06-01,"相模原市",119,3.13
2023-06-01,"県域",369,3.21
2023-06-01,"横須賀市",45,3.21
2023-06-01,"藤沢市",52,3.25
2023-06-01,"茅ケ崎市",44,4
2023-06-01,"平塚",49,4.9
2023-06-01,"平塚 秦野センター",14,1.4
2023-06-01,"鎌倉",22,2.44
2023-06-01,"鎌倉 三崎センター",19,6.33
2023-06-01,"小田原",21,2.33
2023-06-01,"厚木",73,4.29
2023-06-01,"厚木 大和センター",30,2.73
2023-05-25,"全県",1189,3.3
2023-05-25,"横浜市",447,3.06
2023-05-25,"川崎市",256,4.2
2023-05-25,"相模原市",116,3.05
2023-05-25,"県域",370,3.22
2023-05-25,"横須賀市",43,3.07
2023-05-25,"藤沢市",44,2.75
2023-05-25,"茅ケ崎市",44,4
2023-05-25,"平塚",39,3.9
2023-05-25,"平塚 秦野センター",8,0.8
2023-05-25,"鎌倉",26,2.89
2023-05-25,"鎌倉 三崎センター",19,6.33
2023-05-25,"小田原",22,2.44
2023-05-25,"小田原 足柄上センター",2,0.4
2023-05-25,"厚木",83,4.88
2023-05-25,"厚木 大和センター",40,3.64
2023-05-18,"全県",838,2.33
2023-05-18,"横浜市",304,2.13
2023-05-18,"川崎市",190,3.11
2023-05-18,"相模原市",79,2.03
2023-05-18,"県域",265,2.28
2023-05-18,"横須賀市",17,1.21
2023-05-18,"藤沢市",23,1.44
2023-05-18,"茅ケ崎市",27,2.45
2023-05-18,"平塚",37,3.7
2023-05-18,"平塚 秦野センター",20,2
2023-05-18,"鎌倉",12,1.2
2023-05-18,"鎌倉 三崎センター",3,1
2023-05-18,"小田原",27,3
2023-05-18,"小田原 足柄上センター",1,0.2
2023-05-18,"厚木",73,4.29
2023-05-18,"厚木 大和センター",25,2.27
