"Date","City","count","hos"
2021-08-31,"横浜市",541,"yokohama"
2021-08-31,"市外(県内)",12,"yokohama"
2021-08-31,"市外(県外)",1,"yokohama"
2021-08-31,"市外(都内)",5,"yokohama"
2021-08-30,"横浜市",838,"yokohama"
2021-08-30,"市外(県内)",28,"yokohama"
2021-08-30,"市外(県外)",2,"yokohama"
2021-08-30,"市外(都内)",10,"yokohama"
2021-08-29,"横浜市",909,"yokohama"
2021-08-29,"市外(県内)",11,"yokohama"
2021-08-29,"市外(県外)",2,"yokohama"
2021-08-29,"市外(都内)",6,"yokohama"
2021-08-28,"横浜市",942,"yokohama"
2021-08-28,"市外(県内)",26,"yokohama"
2021-08-28,"市外(県外)",0,"yokohama"
2021-08-28,"市外(都内)",5,"yokohama"
2021-08-27,"横浜市",1133,"yokohama"
2021-08-27,"市外(県内)",22,"yokohama"
2021-08-27,"市外(県外)",1,"yokohama"
2021-08-27,"市外(都内)",9,"yokohama"
2021-08-26,"横浜市",898,"yokohama"
2021-08-26,"市外(県内)",28,"yokohama"
2021-08-26,"市外(県外)",3,"yokohama"
2021-08-26,"市外(都内)",7,"yokohama"
2021-08-25,"横浜市",850,"yokohama"
2021-08-25,"市外(県内)",29,"yokohama"
2021-08-25,"市外(県外)",2,"yokohama"
2021-08-25,"市外(都内)",5,"yokohama"
2021-09-16,"横浜市",193,"yokohama"
2021-09-16,"市外(県内)",3,"yokohama"
2021-09-16,"市外(県外)",2,"yokohama"
2021-09-16,"市外(都内)",2,"yokohama"
2021-09-15,"横浜市",155,"yokohama"
2021-09-15,"市外(県内)",9,"yokohama"
2021-09-15,"市外(県外)",1,"yokohama"
2021-09-15,"市外(都内)",0,"yokohama"
2021-09-14,"横浜市",186,"yokohama"
2021-09-14,"市外(県内)",4,"yokohama"
2021-09-14,"市外(県外)",1,"yokohama"
2021-09-14,"市外(都内)",0,"yokohama"
2021-09-13,"横浜市",262,"yokohama"
2021-09-13,"市外(県内)",4,"yokohama"
2021-09-13,"市外(県外)",4,"yokohama"
2021-09-13,"市外(都内)",1,"yokohama"
2021-09-12,"横浜市",244,"yokohama"
2021-09-12,"市外(県内)",4,"yokohama"
2021-09-12,"市外(県外)",5,"yokohama"
2021-09-12,"市外(都内)",3,"yokohama"
2021-09-11,"横浜市",330,"yokohama"
2021-09-11,"市外(県内)",4,"yokohama"
2021-09-11,"市外(県外)",2,"yokohama"
2021-09-11,"市外(都内)",2,"yokohama"
2021-09-10,"横浜市",352,"yokohama"
2021-09-10,"市外(県内)",7,"yokohama"
2021-09-10,"市外(県外)",1,"yokohama"
2021-09-10,"市外(都内)",1,"yokohama"
2021-09-09,"横浜市",293,"yokohama"
2021-09-09,"市外(県内)",15,"yokohama"
2021-09-09,"市外(県外)",1,"yokohama"
2021-09-09,"市外(都内)",2,"yokohama"
2021-09-08,"横浜市",369,"yokohama"
2021-09-08,"市外(県内)",4,"yokohama"
2021-09-08,"市外(県外)",2,"yokohama"
2021-09-08,"市外(都内)",1,"yokohama"
2021-09-07,"横浜市",219,"yokohama"
2021-09-07,"市外(県内)",8,"yokohama"
2021-09-07,"市外(県外)",1,"yokohama"
2021-09-07,"市外(都内)",5,"yokohama"
2021-09-06,"横浜市",472,"yokohama"
2021-09-06,"市外(県内)",9,"yokohama"
2021-09-06,"市外(県外)",2,"yokohama"
2021-09-06,"市外(都内)",3,"yokohama"
2021-09-05,"横浜市",569,"yokohama"
2021-09-05,"市外(県内)",15,"yokohama"
2021-09-05,"市外(県外)",4,"yokohama"
2021-09-05,"市外(都内)",2,"yokohama"
2021-09-04,"横浜市",725,"yokohama"
2021-09-04,"市外(県内)",14,"yokohama"
2021-09-04,"市外(県外)",0,"yokohama"
2021-09-04,"市外(都内)",4,"yokohama"
2021-09-03,"横浜市",823,"yokohama"
2021-09-03,"市外(県内)",14,"yokohama"
2021-09-03,"市外(県外)",1,"yokohama"
2021-09-03,"市外(都内)",7,"yokohama"
2021-09-02,"横浜市",603,"yokohama"
2021-09-02,"市外(県内)",20,"yokohama"
2021-09-02,"市外(県外)",3,"yokohama"
2021-09-02,"市外(都内)",6,"yokohama"
2021-09-01,"横浜市",678,"yokohama"
2021-09-01,"市外(県内)",22,"yokohama"
2021-09-01,"市外(県外)",1,"yokohama"
2021-09-01,"市外(都内)",5,"yokohama"
